case,window,horizon,pool,test_month,groups,months,candidate_rows,selected_rows,pool_short_mean_bps,selected_short_mean_bps,short_internal_excess_bps,pool_next_mean_bps,selected_next_mean_bps,next_internal_excess_bps,short_rank_ic,next_rank_ic
w1001_1010_h5m,10:01-10:10,5m,pool_L,2024Q2,590,3,3409.450847457628,100.0,-11.588212,-3.4963317,8.091881,-32.50743455818829,-17.14808336431426,15.35935119387402,0.1729122924816187,0.0440042388634463
w1001_1010_h5m,10:01-10:10,5m,pool_L,2024Q3,640,3,3378.9953125,100.0,-5.91141,1.5629369,7.474347,66.99768151685655,72.8549632745437,5.857281757687163,0.1733043478966084,-0.0117299042992006
w1001_1010_h5m,10:01-10:10,5m,pool_L,2024Q4,610,3,3432.216393442623,100.0,-7.5320344,-0.57224584,6.959789,-0.4888667220915647,-3.414453103023882,-2.9255863809323164,0.1315133254817724,-0.0016093383531534
w1001_1010_h5m,10:01-10:10,5m,pool_L,2025Q1,570,3,3438.124561403509,100.0,-6.1247478,1.8079038,7.9326515,24.20571290192617,31.353000899106565,7.147287997180395,0.1580349945876869,0.0177044694328284
w1001_1010_h5m,10:01-10:10,5m,pool_L,2025Q2,600,3,3429.608333333333,100.0,-5.1228385,2.32257,7.4454083,16.519612112413526,21.147634817401837,4.628022704988306,0.1755003543345296,-0.0026683423977405
w1001_1010_h5m,10:01-10:10,5m,pool_L,2025Q3,660,3,3448.04696969697,100.0,-6.299795,0.8628436,7.162639,41.00872744290879,59.53452004295141,18.52579260004262,0.1388211490137933,0.0179323719385909
w1001_1010_h5m,10:01-10:10,5m,pool_L,2025Q4,600,3,3452.673333333333,100.0,-4.8250217,1.4319472,6.2569695,14.999411704075309,23.022302931383717,8.022891227308406,0.1239835951188385,-0.0111430245335311
w1001_1010_h10m,10:01-10:10,10m,universe,2022Q1,580,3,4467.127586206897,100.0,-10.481643,12.156282,22.637924,-46.285702064419525,-51.97578383654859,-5.690081772129063,0.1200588509865102,0.0055209728902029
w1001_1010_h10m,10:01-10:10,10m,universe,2022Q2,590,3,4512.271186440678,100.0,-7.4650598,10.236831,17.70189,3.874950631606645,-16.10006100543143,-19.97501163703808,0.1251288192206551,0.031757980406323
w1001_1010_h10m,10:01-10:10,10m,universe,2022Q3,650,3,4617.492307692308,100.0,-12.639025,5.42248,18.061504,-41.1938477599805,-53.360077645821,-12.166229885840506,0.1279135161694725,0.0005070464460774
w1001_1010_h10m,10:01-10:10,10m,universe,2022Q4,600,3,4696.945,100.0,-6.3768463,7.2923894,13.669235,21.16951329911389,7.376690160559965,-13.792823138553928,0.1075509987585894,0.0175837817011124
w1001_1010_h10m,10:01-10:10,10m,universe,2023Q1,590,3,4783.8525423728815,100.0,-8.522562,4.879418,13.401979,9.265603442939772,10.75031730723608,1.4847138642963087,0.129389658622555,0.0172078665609341
w1001_1010_h10m,10:01-10:10,10m,universe,2023Q2,590,3,4821.896610169491,100.0,-6.0285373,10.540562,16.5691,-6.747854999780585,9.36201626934358,16.109871269124163,0.1082592448203843,0.0224511284445491
w1001_1010_h10m,10:01-10:10,10m,universe,2023Q3,640,3,4904.1359375,100.0,-1.390598,13.368551,14.75915,-19.641621975668777,-48.44536498437325,-28.80374300870448,0.1127954625419865,-0.0021274914882551
w1001_1010_h10m,10:01-10:10,10m,universe,2023Q4,600,3,4968.99,100.0,-7.365072,8.019764,15.384835,-0.0555390091795123,-37.677187543691616,-37.6216485345121,0.0982476187021969,0.0086430265005649
w1001_1010_h10m,10:01-10:10,10m,universe,2024Q1,580,3,4997.489655172414,100.0,-11.372602,2.6189423,13.991545,-20.688000737655827,-23.96299695953808,-3.2749962218822515,0.1113380186530167,0.0121684976917289
w1001_1010_h10m,10:01-10:10,10m,universe,2024Q2,590,3,4968.640677966102,100.0,-12.702058,0.92588633,13.627945,-41.60918780333449,-69.40563767554353,-27.796449872209028,0.1245272561595955,0.0397778194439152
w1001_1010_h10m,10:01-10:10,10m,universe,2024Q3,640,3,4894.4640625,100.0,-4.9366984,6.9688706,11.905569,58.99759849707302,35.00468214639433,-23.99291635067869,0.1358078194746153,-0.0042950573594344
w1001_1010_h10m,10:01-10:10,10m,universe,2024Q4,610,3,4987.290163934426,100.0,-7.9295864,4.728648,12.658236,-13.452445223883135,-62.22715772937218,-48.77471250548905,0.0928210001864474,-0.0013561213027754
w1001_1010_h10m,10:01-10:10,10m,universe,2025Q1,570,3,5008.7649122807015,100.0,-3.8250468,10.059128,13.884174,13.722200968938704,-18.368300576934327,-32.09050154587303,0.1082913529132036,0.016279486202667
w1001_1010_h10m,10:01-10:10,10m,universe,2025Q2,600,3,5027.585,100.0,-2.44475,10.309279,12.754029,9.595770915286684,-4.38001178311747,-13.975782698404156,0.1228061895486218,-0.0025864240665685
w1001_1010_h10m,10:01-10:10,10m,universe,2025Q3,660,3,5072.806060606061,100.0,-7.288157,3.3474488,10.635605,31.57621038125197,8.807340214218723,-22.76887016703325,0.108844964999183,0.0169232607427969
w1001_1010_h10m,10:01-10:10,10m,universe,2025Q4,600,3,5072.86,100.0,-3.6847126,5.9574223,9.642136,8.819118268181365,-0.7363848946187608,-9.555503162800123,0.0878850250834652,0.0002190311915581
w1001_1010_h10m,10:01-10:10,10m,pool_L,2022Q1,580,3,3016.7965517241378,100.0,-10.529489,1.7239046,12.253393,-37.60784277190571,-15.742922584364994,21.864920187540715,0.1094647440632817,0.0028732674114539
w1001_1010_h10m,10:01-10:10,10m,pool_L,2022Q2,590,3,3059.1474576271185,100.0,-7.167496,5.3877554,12.555251,17.525076704287255,41.72551877754613,24.20044207325888,0.1190296940606105,0.031887881456972
w1001_1010_h10m,10:01-10:10,10m,pool_L,2022Q3,650,3,3142.612307692308,100.0,-12.515597,-0.3549607,12.160637,-34.18570789202243,-30.16258307077957,4.023124821242857,0.11677825476278,-0.0020595310285276
w1001_1010_h10m,10:01-10:10,10m,pool_L,2022Q4,600,3,3208.09,100.0,-6.168392,1.0658301,7.234223,29.71124372447541,34.63855685434267,4.927313129867255,0.0923540367121113,0.014132107500482
w1001_1010_h10m,10:01-10:10,10m,pool_L,2023Q1,590,3,3271.694915254237,100.0,-8.28628,0.7524165,9.038696,15.098681838995972,29.099087242273725,14.000405403277751,0.1196418647728641,0.0132177110717556
w1001_1010_h10m,10:01-10:10,10m,pool_L,2023Q2,590,3,3300.8050847457625,100.0,-6.0158515,4.4638686,10.47972,1.606963405274466,36.716951758561706,35.109988353287235,0.0977601168484987,0.0202094240713949
w1001_1010_h10m,10:01-10:10,10m,pool_L,2023Q3,640,3,3370.5515625,100.0,-1.0614567,7.610383,8.671839,-13.26454812324064,-18.72329834039433,-5.458750217153691,0.1027639304143349,-0.0052974695999708
w1001_1010_h10m,10:01-10:10,10m,pool_L,2023Q4,600,3,3421.863333333333,100.0,-7.3219314,1.0661381,8.38807,5.631765811977527,2.112282978890794,-3.519482833086732,0.0843668046276786,0.0031773292594467
w1001_1010_h10m,10:01-10:10,10m,pool_L,2024Q1,580,3,3441.3155172413794,100.0,-11.734831,-5.3446674,6.3901634,-5.948508830723776,21.06806158938479,27.016570420108568,0.1028060653898337,0.0068226194770231
w1001_1010_h10m,10:01-10:10,10m,pool_L,2024Q2,590,3,3404.3627118644067,100.0,-13.747704,-6.477296,7.2704067,-32.52648532953907,-24.39780593612006,8.128679393419011,0.1246822339385179,0.0399083771845852
w1001_1010_h10m,10:01-10:10,10m,pool_L,2024Q3,640,3,3361.5328125,100.0,-4.4502416,2.2665603,6.7168016,66.9252550364906,74.0074460962928,7.0821910598022,0.1305486983090281,-0.0100881131453105
w1001_1010_h10m,10:01-10:10,10m,pool_L,2024Q4,610,3,3427.119672131148,100.0,-8.040211,-2.9386146,5.101597,-0.4607246544676894,-3.406317949515848,-2.945593295048159,0.0903153600563208,-0.0030617822505034
w1001_1010_h10m,10:01-10:10,10m,pool_L,2025Q1,570,3,3434.198245614035,100.0,-3.9065135,3.8837483,7.7902617,24.24056975125848,34.90628019801233,10.665710446753858,0.1078431709517861,0.0158748120966985
w1001_1010_h10m,10:01-10:10,10m,pool_L,2025Q2,600,3,3427.2166666666667,100.0,-2.4443111,3.8687634,6.3130746,16.5746777769644,21.958049260351487,5.383371483387085,0.1295011322629058,-0.0011101638050435
w1001_1010_h10m,10:01-10:10,10m,pool_L,2025Q3,660,3,3446.371212121212,100.0,-7.1920323,0.15642975,7.3484626,41.00676239472839,53.79445759264327,12.787695197914882,0.1030254449123829,0.0144765132148933
w1001_1010_h10m,10:01-10:10,10m,pool_L,2025Q4,600,3,3448.9216666666666,100.0,-3.4490557,1.8639843,5.31304,14.990022755322638,23.284604298060746,8.29458154273811,0.0788337004137309,-0.0064445464963419
w1001_1010_h1h,10:01-10:10,1h,universe,2022Q1,580,3,4360.565517241379,100.0,-10.708459,25.693514,36.401974,-46.19178996355911,-44.91129393533199,1.2804960282271192,0.0458901486367507,0.012769225008573
w1001_1010_h1h,10:01-10:10,1h,universe,2022Q2,590,3,4404.106779661017,100.0,-4.2582593,14.299937,18.558197,4.485038667434779,-23.088081729526703,-27.573120396961485,0.0634270131968687,0.0327252924871838
w1001_1010_h1h,10:01-10:10,1h,universe,2022Q3,650,3,4498.6876923076925,100.0,-15.76998,3.2146251,18.984606,-41.20328525219646,-64.8395962587327,-23.636311006536243,0.0474032053114928,0.0048853830989438
w1001_1010_h1h,10:01-10:10,1h,universe,2022Q4,600,3,4561.953333333333,100.0,10.216946,16.680244,6.4632993,21.480920475954328,-1.0268320539195424,-22.507752529873876,0.0388678334307971,0.015506567556503
w1001_1010_h1h,10:01-10:10,1h,universe,2023Q1,590,3,4665.435593220339,100.0,-12.415887,0.8044177,13.220305,9.57448479921376,12.264003055013214,2.689518255799454,0.0399010906872987,0.0158647176158663
w1001_1010_h1h,10:01-10:10,1h,universe,2023Q2,590,3,4699.528813559322,100.0,-7.3884525,16.909613,24.298067,-6.553838391730466,-2.9878665450491475,3.565971846681317,0.0457902715432456,0.0179809859552177
w1001_1010_h1h,10:01-10:10,1h,universe,2023Q3,640,3,4780.85,100.0,-7.851077,3.4263618,11.277439,-19.585517134205592,-58.22366698418838,-38.63814984998279,0.0348232936096721,-0.0008112068576716
w1001_1010_h1h,10:01-10:10,1h,universe,2023Q4,600,3,4850.21,100.0,-2.6815438,10.392662,13.074205,-0.1082909318468836,-36.53917553884261,-36.430884606995726,0.0259216864661847,0.010181946949773
w1001_1010_h1h,10:01-10:10,1h,universe,2024Q1,580,3,4911.691379310345,100.0,-16.008553,-1.9527354,14.055819,-20.20562961061339,-18.85746335100765,1.3481662596057369,0.0531088901250157,0.0319047100672231
w1001_1010_h1h,10:01-10:10,1h,universe,2024Q2,590,3,4832.38813559322,100.0,-8.918564,0.027343825,8.945908,-41.09920388677277,-86.68510103547547,-45.58589714870269,0.0556051936680242,0.0315098759019346
w1001_1010_h1h,10:01-10:10,1h,universe,2024Q3,640,3,4673.15,100.0,13.038478,21.0698,8.0313225,60.95922006696357,46.89973307017507,-14.059486996788497,0.0631815491812869,0.0031255137475906
w1001_1010_h1h,10:01-10:10,1h,universe,2024Q4,610,3,4929.444262295082,100.0,5.5365915,30.519714,24.983124,-13.420296840669996,-69.00079580751195,-55.58049896684196,0.0421706037034048,0.0167204537319657
w1001_1010_h1h,10:01-10:10,1h,universe,2025Q1,570,3,4924.336842105263,100.0,0.7879062,18.184124,17.396217,13.770680471421551,-24.345907891903263,-38.116588363324816,0.0359603094129176,0.011314413681215
w1001_1010_h1h,10:01-10:10,1h,universe,2025Q2,600,3,4933.893333333333,100.0,-8.627233,1.6384485,10.265681,9.635571509695708,-18.65404002367151,-28.289611533367214,0.0445849937246602,0.0130607483392076
w1001_1010_h1h,10:01-10:10,1h,universe,2025Q3,660,3,5011.85,100.0,-4.8180046,0.86107254,5.679077,31.7221918475088,10.24555498764223,-21.476636859866563,0.0349596586045803,-0.0064897810818667
w1001_1010_h1h,10:01-10:10,1h,universe,2025Q4,600,3,4994.995,100.0,0.4882891,6.97984,6.4915504,9.001812924256383,-0.2578383360198136,-9.259651260276195,0.0244301803635962,0.0061730541253536
w1001_1010_h1h,10:01-10:10,1h,pool_L,2022Q1,580,3,2948.887931034483,100.0,-12.094803,1.9815878,14.076391,-37.39307525116895,-8.9066627778776,28.486412473291352,0.0383402560148551,0.0066676037409182
w1001_1010_h1h,10:01-10:10,1h,pool_L,2022Q2,590,3,2987.7796610169494,100.0,-3.1814458,11.0221405,14.203587,18.171050746854988,36.295719926560295,18.124669179705304,0.0632500528865317,0.0307042465625285
w1001_1010_h1h,10:01-10:10,1h,pool_L,2022Q3,650,3,3064.96,100.0,-16.033213,-7.816281,8.21693,-33.99375975770073,-36.62959701321808,-2.635837255517348,0.041012763363167,0.0050438723244041
w1001_1010_h1h,10:01-10:10,1h,pool_L,2022Q4,600,3,3121.4333333333334,100.0,10.931422,12.899115,1.9676923,29.998242228058487,34.403680029995506,4.405437801937018,0.0304033178521117,0.0140038756227998
w1001_1010_h1h,10:01-10:10,1h,pool_L,2023Q1,590,3,3194.3033898305084,100.0,-12.354546,-5.992559,6.361987,15.371751694334105,32.35618251059225,16.984430816258143,0.0336893980801168,0.0153706731272957
w1001_1010_h1h,10:01-10:10,1h,pool_L,2023Q2,590,3,3226.608474576271,100.0,-7.4037476,6.899774,14.30352,1.8053212082776529,34.41156403264581,32.60624282436816,0.0395420078972274,0.018939341338385
w1001_1010_h1h,10:01-10:10,1h,pool_L,2023Q3,640,3,3297.828125,100.0,-7.948288,-1.9345486,6.0137396,-13.139876899657889,-20.427560170183128,-7.287683270525238,0.0321828717238255,-0.0021181157059257
w1001_1010_h1h,10:01-10:10,1h,pool_L,2023Q4,600,3,3350.971666666667,100.0,-2.8866348,3.3086152,6.19525,5.567064253251252,2.331078230095909,-3.2359860231553434,0.0183705991603955,0.0068743016400298
w1001_1010_h1h,10:01-10:10,1h,pool_L,2024Q1,580,3,3388.403448275862,100.0,-16.564938,-11.375924,5.1890144,-5.563515228090053,25.12667834041531,30.69019356850536,0.0519531879549351,0.0326343554544657
w1001_1010_h1h,10:01-10:10,1h,pool_L,2024Q2,590,3,3311.8898305084745,100.0,-9.726058,-3.8899398,5.8361177,-32.2136205544008,-36.49567861056515,-4.282058056164356,0.0567144139549606,0.0316668038239772
w1001_1010_h1h,10:01-10:10,1h,pool_L,2024Q3,640,3,3206.8109375,100.0,15.089685,20.846287,5.7566023,68.818109261628,78.93246545926151,10.114356197633509,0.0617698326239195,-0.0023670312246816
w1001_1010_h1h,10:01-10:10,1h,pool_L,2024Q4,610,3,3388.011475409836,100.0,5.12997,12.65496,7.5249896,-0.2894287790854885,-10.430475466991671,-10.14104668790618,0.0405108047531882,0.0145210067036341
w1001_1010_h1h,10:01-10:10,1h,pool_L,2025Q1,570,3,3379.754385964912,100.0,0.3190641,13.691691,13.372627,24.291862500178148,36.30348357020924,12.011621070031088,0.0337876331621694,0.0130495381241077
w1001_1010_h1h,10:01-10:10,1h,pool_L,2025Q2,600,3,3371.411666666667,100.0,-9.217789,-7.0383706,2.179418,16.65197087370046,20.916255021608265,4.264284147907805,0.04770058520706,0.0169862968229514
w1001_1010_h1h,10:01-10:10,1h,pool_L,2025Q3,660,3,3411.292424242424,100.0,-4.590686,1.535538,6.126224,41.09713409529826,58.24645371050442,17.14931961520616,0.0328221390786484,-0.0069477799624093
w1001_1010_h1h,10:01-10:10,1h,pool_L,2025Q4,600,3,3403.593333333333,100.0,0.70470405,6.481755,5.777051,15.164961981254228,29.756565553655605,14.59160357240138,0.0205109922046862,0.0043332397482034
w1001_1010_hclose,10:01-10:10,close,universe,2022Q1,580,3,4589.993103448276,100.0,-24.99074,15.361981,40.352722,-46.69324288109436,-39.92684280531634,6.766400075778018,0.0388354294096194,0.0193632920063166
w1001_1010_hclose,10:01-10:10,close,universe,2022Q2,590,3,4635.205084745763,100.0,6.349495,25.52294,19.173445,3.479007729578142,-16.385653514266263,-19.86466124384441,0.0552174175835565,0.0390675882592637
w1001_1010_hclose,10:01-10:10,close,universe,2022Q3,650,3,4723.22,100.0,-22.749102,-4.1118298,18.637272,-41.046725151525344,-53.18515097352231,-12.138425821996956,0.0389105663556969,0.0130068106373585
w1001_1010_hclose,10:01-10:10,close,universe,2022Q4,600,3,4814.046666666667,100.0,3.6702816,25.673573,22.00329,21.054116734428305,12.626330880446716,-8.427785853981588,0.041080029169302,0.0227736729904142
w1001_1010_hclose,10:01-10:10,close,universe,2023Q1,590,3,4894.530508474576,100.0,-4.3694706,19.69979,24.069262,9.154470594859236,12.232822898273298,3.078352303414061,0.042343165055443,0.0226460194632974
w1001_1010_hclose,10:01-10:10,close,universe,2023Q2,590,3,4936.84406779661,100.0,0.76140475,28.840874,28.07947,-7.089546423641808,-6.810847269803452,0.2786991538383546,0.0445013400690887,0.0285410732169185
w1001_1010_hclose,10:01-10:10,close,universe,2023Q3,640,3,5012.8140625,100.0,-11.701993,15.0466585,26.748652,-19.513841618419807,-37.83003806109013,-18.316196442670325,0.0277046517479374,0.010693554014037
w1001_1010_hclose,10:01-10:10,close,universe,2023Q4,600,3,5048.383333333333,100.0,-1.1344644,17.556257,18.690723,-0.0545071594377607,-14.138950663594027,-14.084443504156267,0.0312026009799738,0.0182379459325064
w1001_1010_hclose,10:01-10:10,close,universe,2024Q1,580,3,5060.489655172414,100.0,-9.324011,21.192116,30.516127,-21.22044820103056,-15.19349391760024,6.026954283430317,0.0575343931011471,0.0434863503679189
w1001_1010_hclose,10:01-10:10,close,universe,2024Q2,590,3,5063.5,100.0,-16.27954,5.4665046,21.746042,-42.33791228322347,-74.6031752154725,-32.265262932249044,0.0458587125575744,0.0253402515607735
w1001_1010_hclose,10:01-10:10,close,universe,2024Q3,640,3,5054.1046875,100.0,17.83324,40.407215,22.573973,58.74045031284114,39.75865840304308,-18.981791909798066,0.0501288061233009,0.006668075065249
w1001_1010_hclose,10:01-10:10,close,universe,2024Q4,610,3,5027.863934426229,100.0,-6.4117327,4.521951,10.933683,-13.5462607142184,-50.72498959182711,-37.17872887760871,0.049763544886176,0.0318712456012243
w1001_1010_hclose,10:01-10:10,close,universe,2025Q1,570,3,5075.88947368421,100.0,-1.3516651,19.391619,20.743284,13.658642230350637,-6.722202028778787,-20.38084425912942,0.0364807158079332,0.0144185619925374
w1001_1010_hclose,10:01-10:10,close,universe,2025Q2,600,3,5080.341666666666,100.0,-0.9411241,22.743767,23.68489,9.49403212011202,3.236640715968997,-6.257391404143022,0.0438688467574666,0.0276158095017266
w1001_1010_hclose,10:01-10:10,close,universe,2025Q3,660,3,5102.684848484849,100.0,11.08733,22.773396,11.686067,31.47436748419419,21.95968977557705,-9.514677708617135,0.026372054569307,-0.0010657089938074
w1001_1010_hclose,10:01-10:10,close,universe,2025Q4,600,3,5114.435,100.0,3.6156235,24.985523,21.369902,8.733114435336294,5.651409969761507,-3.0817044655747874,0.0295567673023312,0.0174331794645246
w1001_1010_hclose,10:01-10:10,close,pool_L,2022Q1,580,3,3093.2206896551725,100.0,-25.61107,-3.4498756,22.161196,-38.17966801069297,-15.699206375849911,22.480461634843056,0.030732254175626,0.0081444462421096
w1001_1010_hclose,10:01-10:10,close,pool_L,2022Q2,590,3,3139.928813559322,100.0,8.232926,22.229555,13.996629,17.27311833385215,31.58431862328081,14.311200289428667,0.0491529229823185,0.0336499995133104
w1001_1010_hclose,10:01-10:10,close,pool_L,2022Q3,650,3,3208.444615384615,100.0,-22.665333,-15.023894,7.64144,-34.18177412455168,-32.126364310915626,2.0554098136360577,0.0289273507385624,0.0069951794044312
w1001_1010_hclose,10:01-10:10,close,pool_L,2022Q4,600,3,3278.2533333333336,100.0,5.061305,19.45858,14.397274,29.54316435031117,35.78522929701218,6.242064946701012,0.0326302082494234,0.01597389624361
w1001_1010_hclose,10:01-10:10,close,pool_L,2023Q1,590,3,3336.828813559322,100.0,-4.3524714,12.111055,16.463526,15.062179200214086,29.61731467642026,14.555135476206171,0.0327886690691045,0.0176338851649449
w1001_1010_hclose,10:01-10:10,close,pool_L,2023Q2,590,3,3361.3033898305084,100.0,1.8693407,26.359182,24.489841,1.6158302327285892,30.55292361169872,28.937093378970136,0.0384624758574932,0.0232658990266318
w1001_1010_hclose,10:01-10:10,close,pool_L,2023Q3,640,3,3424.05625,100.0,-11.669628,-0.49728918,11.172339,-13.222937192863096,-15.764365944141549,-2.54142875127845,0.0168606874560325,0.0037285868794979
w1001_1010_hclose,10:01-10:10,close,pool_L,2023Q4,600,3,3457.846666666667,100.0,-0.45265883,11.487964,11.940622,5.637572903760476,12.540828387859202,6.903255484098727,0.0201256272087362,0.0093097574413973
w1001_1010_hclose,10:01-10:10,close,pool_L,2024Q1,580,3,3470.5310344827585,100.0,-6.262427,16.339586,22.602015,-6.276410833923762,20.313224408078703,26.589635242002466,0.0559733658460053,0.0416575622695903
w1001_1010_hclose,10:01-10:10,close,pool_L,2024Q2,590,3,3453.169491525424,100.0,-16.676992,-6.0976386,10.579354,-32.61984583503431,-40.04018681606807,-7.420340981033755,0.0385977648373835,0.0136603882813089
w1001_1010_hclose,10:01-10:10,close,pool_L,2024Q3,640,3,3460.8203125,100.0,19.245779,32.107803,12.862022,66.73071825185939,73.65630539939971,6.925587147540317,0.0424063077075951,0.0005895162748374
w1001_1010_hclose,10:01-10:10,close,pool_L,2024Q4,610,3,3452.727868852459,100.0,-4.778308,7.51654,12.294848,-0.5846076335693969,-2.96659004003061,-2.381982406461212,0.0396720530332774,0.0233308219475687
w1001_1010_hclose,10:01-10:10,close,pool_L,2025Q1,570,3,3471.6105263157897,100.0,-0.5717269,18.141064,18.71279,24.185713402841284,40.36305322524681,16.177339822405525,0.030293133018084,0.0110804665451819
w1001_1010_hclose,10:01-10:10,close,pool_L,2025Q2,600,3,3452.86,100.0,-1.1928588,9.738363,10.931222,16.532814998138793,37.187637440441016,20.654822442302223,0.0395494892966776,0.0269517873056767
w1001_1010_hclose,10:01-10:10,close,pool_L,2025Q3,660,3,3458.9242424242425,100.0,12.597246,24.992811,12.395565,41.01590851254537,61.99751033641955,20.98160182387418,0.021567117077433,-0.00568893520687
w1001_1010_hclose,10:01-10:10,close,pool_L,2025Q4,600,3,3467.998333333333,100.0,3.721285,15.97419,12.252905,14.978233136798291,14.26958580142168,-0.7086473353766112,0.0251035670951574,0.0142617832276974
w1401_1410_h1m,14:01-14:10,1m,universe,2022Q1,580,3,4358.627586206897,100.0,-8.212883,6.156628,14.369511,-30.014592929582413,-67.30257239939161,-37.2879794698092,0.3615209012783597,-0.0053939948209797
w1401_1410_h1m,14:01-14:10,1m,universe,2022Q2,590,3,4397.489830508474,100.0,-9.831278,4.9453077,14.776586,-10.611413875753412,-31.698367238727677,-21.086953362974267,0.3749029659862695,0.0327686239853466
w1401_1410_h1m,14:01-14:10,1m,universe,2022Q3,650,3,4489.361538461539,100.0,-7.721549,4.2503533,11.971902,-25.221208364402514,-44.64437130883876,-19.42316294443624,0.3811498879828962,0.0023405382369229
w1401_1410_h1m,14:01-14:10,1m,universe,2022Q4,600,3,4600.68,100.0,-8.436793,3.6398017,12.076596,11.591482445005717,-7.494893962838014,-19.08637640784373,0.391274192174311,0.0204564279746534
w1401_1410_h1m,14:01-14:10,1m,universe,2023Q1,590,3,4672.845762711864,100.0,-7.0443854,3.0454533,10.089839,11.22843830560626,8.037399876473103,-3.1910384291331573,0.3939852991154794,0.0279082192946965
w1401_1410_h1m,14:01-14:10,1m,universe,2023Q2,590,3,4708.927118644067,100.0,-7.3046684,4.25613,11.560799,-14.124535900492422,-26.79318820184779,-12.66865230135537,0.3767890538749595,0.0198849244742391
w1401_1410_h1m,14:01-14:10,1m,universe,2023Q3,640,3,4803.46875,100.0,-6.7983446,3.7089431,10.507288,-16.503093050480068,-54.52022865548928,-38.01713560500921,0.3872838702706848,0.0043566607770147
w1401_1410_h1m,14:01-14:10,1m,universe,2023Q4,600,3,4871.068333333334,100.0,-6.6446667,3.5903187,10.234985,-4.79876587479227,-32.165327821694646,-27.36656194690238,0.3916966344798891,0.0162722753789924
w1401_1410_h1m,14:01-14:10,1m,universe,2024Q1,580,3,4921.305172413793,100.0,-7.9962864,5.442442,13.438729,-21.11651510882208,-40.51509200518968,-19.3985768963676,0.3640704173335261,0.0027588947000122
w1401_1410_h1m,14:01-14:10,1m,universe,2024Q2,590,3,4850.11186440678,100.0,-8.843889,3.7923286,12.636217,-33.99777337379404,-67.51697314903602,-33.519199775241965,0.4068885597456877,0.0367379733796475
w1401_1410_h1m,14:01-14:10,1m,universe,2024Q3,640,3,4718.9703125,100.0,-9.380064,2.4254289,11.805493,29.36789483613124,3.073666185547986,-26.29422865058325,0.4214740434678107,-0.0024000214884281
w1401_1410_h1m,14:01-14:10,1m,universe,2024Q4,610,3,4908.042622950819,100.0,-8.858016,8.661769,17.519785,-12.867966579360418,-71.62326501381767,-58.75529843445725,0.3656942217493327,0.009888685270806
w1401_1410_h1m,14:01-14:10,1m,universe,2025Q1,570,3,4919.668421052632,100.0,-6.7160287,6.0163097,12.732339,18.710488508491387,-6.680484047654889,-25.39097255614628,0.3721337323854702,0.0256247620085387
w1401_1410_h1m,14:01-14:10,1m,universe,2025Q2,600,3,4912.516666666666,100.0,-6.6721873,3.6149378,10.287125,10.297572907586693,-19.488547352689068,-29.78612026027576,0.3848727666184628,0.0041269383695646
w1401_1410_h1m,14:01-14:10,1m,universe,2025Q3,660,3,5004.742424242424,100.0,-6.109302,3.44051,9.549812,22.250964873505502,6.523008906048807,-15.727955967456698,0.3525638185196141,0.0305263162424396
w1401_1410_h1m,14:01-14:10,1m,universe,2025Q4,600,3,4994.566666666667,100.0,-5.4562497,2.1686342,7.6248837,-1.5527524494410725,-18.59718208329633,-17.044429633855263,0.3532208818999173,0.006940998753114
w1401_1410_h1m,14:01-14:10,1m,pool_L,2022Q1,580,3,2953.277586206897,100.0,-7.8975635,0.5844513,8.482016,-19.319761298484416,-21.39668002913964,-2.0769187306552306,0.3489793731483673,-0.0110965875110421
w1401_1410_h1m,14:01-14:10,1m,pool_L,2022Q2,590,3,2989.0745762711863,100.0,-9.423085,0.07986101,9.502946,1.2556969498956516,4.977683771689125,3.721986821793474,0.3639566592631821,0.0276216892342882
w1401_1410_h1m,14:01-14:10,1m,pool_L,2022Q3,650,3,3059.904615384615,100.0,-7.3175135,0.86566406,8.183178,-16.781308074087494,-17.309960465721588,-0.5286523916340958,0.3701083992484259,0.0006895195693915
w1401_1410_h1m,14:01-14:10,1m,pool_L,2022Q4,600,3,3149.998333333333,100.0,-8.024701,-0.09180848,7.9328933,19.98099847917961,17.543407059178683,-2.4375914200009268,0.3795116432587544,0.0158607067849471
w1401_1410_h1m,14:01-14:10,1m,pool_L,2023Q1,590,3,3200.5677966101694,100.0,-6.9059,0.19658239,7.102482,17.170510044575106,23.167893253489567,5.997383208914463,0.3866834140949742,0.0234746425428942
w1401_1410_h1m,14:01-14:10,1m,pool_L,2023Q2,590,3,3233.3745762711865,100.0,-7.13844,0.8782304,8.01667,-6.302556735789145,-4.586305427291188,1.7162513084979576,0.3739806309243291,0.0158337393561602
w1401_1410_h1m,14:01-14:10,1m,pool_L,2023Q3,640,3,3312.2859375,100.0,-6.5245714,-0.07538609,6.4491854,-9.136125788856244,-12.256989172977097,-3.1208633841208497,0.3819232701416668,-0.0021765766892964
w1401_1410_h1m,14:01-14:10,1m,pool_L,2023Q4,600,3,3366.345,100.0,-6.209129,-0.09168851,6.11744,1.0465382548112654,1.7225493178856546,0.6760110630743889,0.378128284678158,0.0068562944077317
w1401_1410_h1m,14:01-14:10,1m,pool_L,2024Q1,580,3,3395.456896551724,100.0,-7.838513,0.8534773,8.691991,-8.5222275664304,5.51593016032226,14.03815772675266,0.3531715618263897,-0.002447421055762
