pool,pool_label,week_start,variant,next_cumulative_net_return_bps,next_cumulative_alpha_bps
market,market,2022-06-02,market,-1239.552027,
market,market,2022-06-06,market,-1204.830078,
market,market,2022-06-07,market,-1249.753759,
market,market,2022-06-08,market,-1362.033311,
market,market,2022-06-09,market,-1356.176330,
market,market,2022-06-10,market,-1260.884201,
market,market,2022-06-13,market,-1243.894309,
market,market,2022-06-14,market,-1197.780083,
market,market,2022-06-15,market,-1206.695769,
market,market,2022-06-16,market,-1176.143231,
market,market,2022-06-17,market,-1084.145338,
market,market,2022-06-20,market,-1086.865116,
market,market,2022-06-21,market,-1165.194833,
market,market,2022-06-22,market,-1126.390027,
market,market,2022-06-23,market,-995.609355,
market,market,2022-06-24,market,-922.172804,
market,market,2022-06-27,market,-843.511792,
market,market,2022-06-28,market,-872.607172,
market,market,2022-06-29,market,-940.702631,
market,market,2022-06-30,market,-940.630911,
market,market,2022-07-01,market,-919.597281,
market,market,2022-07-04,market,-908.891583,
market,market,2022-07-05,market,-1006.391117,
market,market,2022-07-06,market,-988.786925,
market,market,2022-07-07,market,-950.489549,
market,market,2022-07-08,market,-1010.700558,
market,market,2022-07-11,market,-1092.014098,
market,market,2022-07-12,market,-1095.427244,
market,market,2022-07-13,market,-1017.206117,
market,market,2022-07-14,market,-1063.149957,
market,market,2022-07-15,market,-1001.051726,
market,market,2022-07-18,market,-872.802626,
market,market,2022-07-19,market,-796.196467,
market,market,2022-07-20,market,-777.126296,
market,market,2022-07-21,market,-805.057811,
market,market,2022-07-22,market,-885.352038,
market,market,2022-07-25,market,-888.157844,
market,market,2022-07-26,market,-777.489951,
market,market,2022-07-27,market,-701.848330,
market,market,2022-07-28,market,-719.363567,
market,market,2022-07-29,market,-725.325855,
market,market,2022-08-01,market,-871.692161,
market,market,2022-08-02,market,-974.221388,
market,market,2022-08-03,market,-1009.846873,
market,market,2022-08-04,market,-916.079968,
market,market,2022-08-05,market,-798.683471,
market,market,2022-08-08,market,-698.945583,
market,market,2022-08-09,market,-663.771751,
market,market,2022-08-10,market,-579.878310,
market,market,2022-08-11,market,-565.900245,
market,market,2022-08-12,market,-573.743832,
market,market,2022-08-15,market,-506.178254,
market,market,2022-08-16,market,-470.839629,
market,market,2022-08-17,market,-455.106083,
market,market,2022-08-18,market,-494.040160,
market,market,2022-08-19,market,-545.704252,
market,market,2022-08-22,market,-491.229719,
market,market,2022-08-23,market,-624.311618,
market,market,2022-08-24,market,-787.503755,
market,market,2022-08-25,market,-844.583007,
market,market,2022-08-26,market,-850.980564,
market,market,2022-08-29,market,-791.331423,
market,market,2022-08-30,market,-947.502308,
market,market,2022-08-31,market,-1077.240052,
market,market,2022-09-01,market,-1048.417422,
market,market,2022-09-02,market,-989.580589,
market,market,2022-09-05,market,-909.951141,
market,market,2022-09-06,market,-825.621659,
market,market,2022-09-07,market,-851.654808,
market,market,2022-09-08,market,-902.916493,
market,market,2022-09-09,market,-884.791510,
market,market,2022-09-13,market,-936.210053,
market,market,2022-09-14,market,-1042.679160,
market,market,2022-09-15,market,-1279.392142,
market,market,2022-09-16,market,-1442.158992,
market,market,2022-09-19,market,-1408.947392,
market,market,2022-09-20,market,-1373.746762,
market,market,2022-09-21,market,-1324.271020,
market,market,2022-09-22,market,-1433.049898,
market,market,2022-09-23,market,-1622.271631,
market,market,2022-09-26,market,-1551.207269,
market,market,2022-09-27,market,-1623.546963,
market,market,2022-09-28,market,-1770.046165,
market,market,2022-09-29,market,-1895.515665,
market,market,2022-09-30,market,-2047.826680,
market,market,2022-10-10,market,-2110.859329,
market,market,2022-10-11,market,-1934.988172,
market,market,2022-10-12,market,-1742.771563,
market,market,2022-10-13,market,-1584.128222,
market,market,2022-10-14,market,-1435.252829,
market,market,2022-10-17,market,-1362.758790,
market,market,2022-10-18,market,-1385.569044,
market,market,2022-10-19,market,-1430.224939,
market,market,2022-10-20,market,-1428.927293,
market,market,2022-10-21,market,-1510.223926,
market,market,2022-10-24,market,-1636.268782,
market,market,2022-10-25,market,-1500.888848,
market,market,2022-10-26,market,-1441.418684,
market,market,2022-10-27,market,-1653.790143,
market,market,2022-10-28,market,-1748.247152,
market,market,2022-10-31,market,-1590.491196,
market,market,2022-11-01,market,-1439.957119,
market,market,2022-11-02,market,-1369.426382,
market,market,2022-11-03,market,-1256.761961,
market,market,2022-11-04,market,-1158.307272,
market,market,2022-11-07,market,-1152.879758,
market,market,2022-11-08,market,-1132.926240,
market,market,2022-11-09,market,-1152.649996,
market,market,2022-11-10,market,-1139.813446,
market,market,2022-11-11,market,-1204.117714,
market,market,2022-11-14,market,-1120.255524,
market,market,2022-11-15,market,-1043.923751,
market,market,2022-11-16,market,-1042.010129,
market,market,2022-11-17,market,-1035.001068,
market,market,2022-11-18,market,-1065.022911,
market,market,2022-11-21,market,-1082.694386,
market,market,2022-11-22,market,-1182.650586,
market,market,2022-11-23,market,-1181.001826,
market,market,2022-11-24,market,-1232.437584,
market,market,2022-11-25,market,-1277.835781,
market,market,2022-11-28,market,-1172.478960,
market,market,2022-11-29,market,-1127.926582,
market,market,2022-11-30,market,-1086.188457,
market,market,2022-12-01,market,-1052.668802,
market,market,2022-12-02,market,-996.852938,
market,market,2022-12-05,market,-1004.509315,
market,market,2022-12-06,market,-1006.981606,
market,market,2022-12-07,market,-1008.527493,
market,market,2022-12-08,market,-1018.537574,
market,market,2022-12-09,market,-1040.740428,
market,market,2022-12-12,market,-1062.967559,
market,market,2022-12-13,market,-1096.626094,
market,market,2022-12-14,market,-1106.689696,
market,market,2022-12-15,market,-1155.322816,
market,market,2022-12-16,market,-1300.175018,
market,market,2022-12-19,market,-1419.162963,
market,market,2022-12-20,market,-1461.131405,
market,market,2022-12-21,market,-1565.212006,
market,market,2022-12-22,market,-1667.075954,
market,market,2022-12-23,market,-1592.175540,
market,market,2022-12-26,market,-1508.520457,
market,market,2022-12-27,market,-1553.825835,
market,market,2022-12-28,market,-1593.276353,
market,market,2022-12-29,market,-1572.312253,
market,market,2022-12-30,market,-1439.994785,
market,market,2023-01-03,market,-1328.559939,
market,market,2023-01-04,market,-1284.308935,
market,market,2023-01-05,market,-1255.309277,
market,market,2023-01-06,market,-1239.412078,
market,market,2023-01-09,market,-1242.010825,
market,market,2023-01-10,market,-1278.237889,
market,market,2023-01-11,market,-1318.043726,
market,market,2023-01-12,market,-1310.916846,
market,market,2023-01-13,market,-1242.341324,
market,market,2023-01-16,market,-1221.336192,
market,market,2023-01-17,market,-1213.548720,
market,market,2023-01-18,market,-1168.428943,
market,market,2023-01-19,market,-1089.935342,
market,market,2023-01-20,market,-1010.745763,
market,market,2023-01-30,market,-996.366850,
market,market,2023-01-31,market,-887.367441,
market,market,2023-02-01,market,-805.717016,
market,market,2023-02-02,market,-795.075595,
market,market,2023-02-03,market,-802.898872,
market,market,2023-02-06,market,-765.963639,
market,market,2023-02-07,market,-766.653484,
market,market,2023-02-08,market,-727.529823,
market,market,2023-02-09,market,-661.574432,
market,market,2023-02-10,market,-625.272627,
market,market,2023-02-13,market,-585.117226,
market,market,2023-02-14,market,-576.499602,
market,market,2023-02-15,market,-680.837616,
market,market,2023-02-16,market,-819.321825,
market,market,2023-02-17,market,-813.368794,
market,market,2023-02-20,market,-725.169272,
market,market,2023-02-21,market,-713.166369,
market,market,2023-02-22,market,-700.758127,
market,market,2023-02-23,market,-735.766250,
market,market,2023-02-24,market,-794.021785,
market,market,2023-02-27,market,-777.386071,
market,market,2023-02-28,market,-721.341988,
market,market,2023-03-01,market,-695.103267,
market,market,2023-03-02,market,-720.830106,
market,market,2023-03-03,market,-726.087176,
market,market,2023-03-06,market,-822.760758,
market,market,2023-03-07,market,-881.194424,
market,market,2023-03-08,market,-838.818230,
market,market,2023-03-09,market,-898.696698,
market,market,2023-03-10,market,-929.112783,
market,market,2023-03-13,market,-979.068399,
market,market,2023-03-14,market,-977.760572,
market,market,2023-03-15,market,-1054.238401,
market,market,2023-03-16,market,-1067.858691,
market,market,2023-03-17,market,-1087.506599,
market,market,2023-03-20,market,-1020.578384,
market,market,2023-03-21,market,-922.669959,
market,market,2023-03-22,market,-913.966813,
market,market,2023-03-23,market,-890.816234,
market,market,2023-03-24,market,-889.752909,
market,market,2023-03-27,market,-927.749976,
market,market,2023-03-28,market,-981.743587,
market,market,2023-03-29,market,-1018.969472,
market,market,2023-03-30,market,-977.160510,
market,market,2023-03-31,market,-891.853931,
market,market,2023-04-03,market,-900.885332,
market,market,2023-04-04,market,-935.015437,
market,market,2023-04-06,market,-865.259554,
market,market,2023-04-07,market,-889.790632,
market,market,2023-04-10,market,-943.274823,
market,market,2023-04-11,market,-880.930480,
market,market,2023-04-12,market,-881.369943,
market,market,2023-04-13,market,-871.626981,
market,market,2023-04-14,market,-874.299637,
market,market,2023-04-17,market,-899.619455,
market,market,2023-04-18,market,-926.482117,
market,market,2023-04-19,market,-967.673735,
market,market,2023-04-20,market,-1106.635212,
market,market,2023-04-21,market,-1267.827893,
market,market,2023-04-24,market,-1375.794746,
market,market,2023-04-25,market,-1423.249136,
market,market,2023-04-26,market,-1398.068048,
market,market,2023-04-27,market,-1293.132199,
market,market,2023-04-28,market,-1203.614966,
market,market,2023-05-04,market,-1236.669426,
market,market,2023-05-05,market,-1230.077330,
market,market,2023-05-08,market,-1301.052798,
market,market,2023-05-09,market,-1335.804916,
market,market,2023-05-10,market,-1289.977528,
market,market,2023-05-11,market,-1328.373929,
market,market,2023-05-12,market,-1338.613929,
market,market,2023-05-15,market,-1337.165767,
market,market,2023-05-16,market,-1309.490265,
market,market,2023-05-17,market,-1236.312508,
market,market,2023-05-18,market,-1223.891090,
market,market,2023-05-19,market,-1175.932207,
market,market,2023-05-22,market,-1203.760528,
market,market,2023-05-23,market,-1241.142525,
market,market,2023-05-24,market,-1233.685739,
market,market,2023-05-25,market,-1228.541131,
market,market,2023-05-26,market,-1209.652696,
market,market,2023-05-29,market,-1223.348793,
market,market,2023-05-30,market,-1202.882202,
market,market,2023-05-31,market,-1194.041280,
market,market,2023-06-01,market,-1125.705417,
market,market,2023-06-02,market,-1087.419100,
market,market,2023-06-05,market,-1170.653077,
market,market,2023-06-06,market,-1229.315797,
market,market,2023-06-07,market,-1234.547134,
market,market,2023-06-08,market,-1228.086374,
market,market,2023-06-09,market,-1175.860110,
market,market,2023-06-12,market,-1108.992964,
market,market,2023-06-13,market,-1091.760972,
market,market,2023-06-14,market,-1068.955507,
market,market,2023-06-15,market,-1019.809518,
market,market,2023-06-16,market,-987.823953,
market,market,2023-06-19,market,-1019.912110,
market,market,2023-06-20,market,-1109.460513,
market,market,2023-06-21,market,-1275.056664,
market,market,2023-06-26,market,-1252.184732,
market,market,2023-06-27,market,-1205.353689,
market,market,2023-06-28,market,-1149.055996,
market,market,2023-06-29,market,-1062.669077,
market,market,2023-06-30,market,-1004.792582,
market,market,2023-07-03,market,-986.415667,
market,market,2023-07-04,market,-996.357738,
market,market,2023-07-05,market,-1024.102380,
market,market,2023-07-06,market,-1047.845597,
market,market,2023-07-07,market,-1062.886911,
market,market,2023-07-10,market,-1037.029559,
market,market,2023-07-11,market,-1063.377788,
market,market,2023-07-12,market,-1067.934608,
market,market,2023-07-13,market,-1049.598293,
market,market,2023-07-14,market,-1059.465586,
market,market,2023-07-17,market,-1042.076646,
market,market,2023-07-18,market,-1040.679012,
market,market,2023-07-19,market,-1115.262228,
market,market,2023-07-20,market,-1195.010790,
market,market,2023-07-21,market,-1212.628661,
market,market,2023-07-24,market,-1125.101653,
market,market,2023-07-25,market,-1117.437326,
market,market,2023-07-26,market,-1163.461901,
market,market,2023-07-27,market,-1172.072626,
market,market,2023-07-28,market,-1077.359319,
market,market,2023-07-31,market,-1080.340389,
market,market,2023-08-01,market,-1085.209386,
market,market,2023-08-02,market,-1090.209508,
market,market,2023-08-03,market,-1073.943205,
market,market,2023-08-04,market,-1126.732316,
market,market,2023-08-07,market,-1151.088549,
market,market,2023-08-08,market,-1199.395417,
market,market,2023-08-09,market,-1203.639995,
market,market,2023-08-10,market,-1277.565601,
market,market,2023-08-11,market,-1340.324505,
market,market,2023-08-14,market,-1316.115088,
market,market,2023-08-15,market,-1386.443275,
market,market,2023-08-16,market,-1358.543191,
market,market,2023-08-17,market,-1327.342741,
market,market,2023-08-18,market,-1435.072334,
market,market,2023-08-21,market,-1473.205077,
market,market,2023-08-22,market,-1570.932592,
market,market,2023-08-23,market,-1628.722873,
market,market,2023-08-24,market,-1729.552860,
market,market,2023-08-25,market,-1739.651339,
market,market,2023-08-28,market,-1695.619557,
market,market,2023-08-29,market,-1514.812853,
market,market,2023-08-30,market,-1538.582778,
market,market,2023-08-31,market,-1549.982427,
market,market,2023-09-01,market,-1485.537445,
market,market,2023-09-04,market,-1465.093347,
market,market,2023-09-05,market,-1462.396147,
market,market,2023-09-06,market,-1509.009837,
market,market,2023-09-07,market,-1571.262440,
market,market,2023-09-08,market,-1521.815949,
market,market,2023-09-11,market,-1477.972713,
market,market,2023-09-12,market,-1529.656505,
market,market,2023-09-13,market,-1613.067690,
market,market,2023-09-14,market,-1632.067670,
market,market,2023-09-15,market,-1590.298165,
market,market,2023-09-18,market,-1589.486306,
market,market,2023-09-19,market,-1655.219369,
market,market,2023-09-20,market,-1723.132254,
market,market,2023-09-21,market,-1672.940696,
market,market,2023-09-22,market,-1596.587892,
market,market,2023-09-25,market,-1641.062738,
market,market,2023-09-26,market,-1630.526952,
market,market,2023-09-27,market,-1562.887017,
market,market,2023-09-28,market,-1562.994636,
market,market,2023-10-09,market,-1584.881546,
market,market,2023-10-10,market,-1604.700612,
market,market,2023-10-11,market,-1564.940315,
market,market,2023-10-12,market,-1584.013199,
market,market,2023-10-13,market,-1629.600873,
market,market,2023-10-16,market,-1659.298610,
market,market,2023-10-17,market,-1744.022044,
market,market,2023-10-18,market,-1834.241204,
market,market,2023-10-19,market,-1908.736763,
market,market,2023-10-20,market,-2075.236950,
market,market,2023-10-23,market,-2040.293474,
market,market,2023-10-24,market,-1863.797440,
market,market,2023-10-25,market,-1841.685333,
market,market,2023-10-26,market,-1720.421936,
market,market,2023-10-27,market,-1569.065968,
market,market,2023-10-30,market,-1532.961425,
market,market,2023-10-31,market,-1546.938303,
market,market,2023-11-01,market,-1598.184046,
market,market,2023-11-02,market,-1595.619110,
market,market,2023-11-03,market,-1464.575987,
market,market,2023-11-06,market,-1392.663391,
market,market,2023-11-07,market,-1347.362308,
market,market,2023-11-08,market,-1365.021070,
market,market,2023-11-09,market,-1410.972663,
market,market,2023-11-10,market,-1338.689759,
market,market,2023-11-13,market,-1282.113040,
market,market,2023-11-14,market,-1234.073382,
market,market,2023-11-15,market,-1268.333755,
market,market,2023-11-16,market,-1258.060777,
market,market,2023-11-17,market,-1177.013811,
market,market,2023-11-20,market,-1163.383251,
market,market,2023-11-21,market,-1245.636982,
market,market,2023-11-22,market,-1253.896843,
market,market,2023-11-23,market,-1268.256553,
market,market,2023-11-24,market,-1310.806512,
market,market,2023-11-27,market,-1275.052313,
market,market,2023-11-28,market,-1251.780752,
market,market,2023-11-29,market,-1308.993573,
market,market,2023-11-30,market,-1304.602046,
market,market,2023-12-01,market,-1270.606146,
market,market,2023-12-04,market,-1361.879455,
market,market,2023-12-05,market,-1407.343866,
market,market,2023-12-06,market,-1413.152836,
market,market,2023-12-07,market,-1464.850750,
market,market,2023-12-08,market,-1468.702499,
market,market,2023-12-11,market,-1364.474098,
market,market,2023-12-12,market,-1378.542883,
market,market,2023-12-13,market,-1410.849935,
market,market,2023-12-14,market,-1476.283030,
market,market,2023-12-15,market,-1572.731935,
market,market,2023-12-18,market,-1616.781368,
market,market,2023-12-19,market,-1651.608146,
market,market,2023-12-20,market,-1685.404592,
market,market,2023-12-21,market,-1692.428145,
market,market,2023-12-22,market,-1761.183608,
market,market,2023-12-25,market,-1840.430662,
market,market,2023-12-26,market,-1849.395866,
market,market,2023-12-27,market,-1712.865357,
market,market,2023-12-28,market,-1519.643686,
market,market,2023-12-29,market,-1460.734822,
market,market,2024-01-02,market,-1484.056345,
market,market,2024-01-03,market,-1518.978468,
market,market,2024-01-04,market,-1599.822619,
market,market,2024-01-05,market,-1788.202360,
market,market,2024-01-08,market,-1835.024477,
market,market,2024-01-09,market,-1885.306558,
market,market,2024-01-10,market,-1790.145831,
market,market,2024-01-11,market,-1760.530873,
market,market,2024-01-12,market,-1816.881319,
market,market,2024-01-15,market,-1826.924361,
market,market,2024-01-16,market,-1962.183839,
market,market,2024-01-17,market,-2103.047312,
market,market,2024-01-18,market,-2159.462021,
market,market,2024-01-19,market,-2506.721180,
market,market,2024-01-22,market,-2751.512429,
market,market,2024-01-23,market,-2623.773161,
market,market,2024-01-24,market,-2422.280169,
market,market,2024-01-25,market,-2277.287221,
market,market,2024-01-26,market,-2474.090034,
market,market,2024-01-29,market,-2775.892087,
market,market,2024-01-30,market,-3098.605434,
market,market,2024-01-31,market,-3384.787894,
market,market,2024-02-01,market,-3619.149202,
